postgresql,safecity,public,caso_judicial,id_caso_judicial [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,caso_judicial,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,caso_judicial,juzgado_asignado,3,String,,,,,
postgresql,safecity,public,caso_judicial,fecha_audiencia,4,Date,,,,,
postgresql,safecity,public,caso_judicial,veredicto,5,String,,,,,
postgresql,safecity,public,testigo,id_testigo [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,testigo,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,testigo,nombre,3,String,,,,,
postgresql,safecity,public,testigo,identificacion,4,String,,,,,
postgresql,safecity,public,testigo,genero,5,String,,,,,
postgresql,safecity,public,testigo,telefono,6,String,,,,,
postgresql,safecity,public,testigo,direccion,7,String,,,,,
postgresql,safecity,public,testigo,testimonio,8,String,,,,,
postgresql,safecity,public,testigo,es_anonimo,9,Bool,,,,,
postgresql,safecity,public,victima,id_victima [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,victima,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,victima,nombre,3,String,,,,,
postgresql,safecity,public,victima,identificacion,4,String,,,,,
postgresql,safecity,public,victima,genero,5,String,,,,,
postgresql,safecity,public,victima,telefono,6,String,,,,,
postgresql,safecity,public,victima,direccion,7,String,,,,,
postgresql,safecity,public,banda_criminal,id_banda [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,banda_criminal,nombre_banda,2,String,,,,,
postgresql,safecity,public,banda_criminal,zona_operacion,3,String,,,,,
postgresql,safecity,public,banda_criminal,nivel_peligrosidad,4,String,,,,,
postgresql,safecity,public,sospechoso,id_sospechoso [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,sospechoso,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,sospechoso,nombre,3,String,,,,,
postgresql,safecity,public,sospechoso,identificacion,4,String,,,,,
postgresql,safecity,public,sospechoso,genero,5,String,,,,,
postgresql,safecity,public,sospechoso,telefono,6,String,,,,,
postgresql,safecity,public,sospechoso,direccion,7,String,,,,,
postgresql,safecity,public,sospechoso,alias_conocido,8,String,,,,,
postgresql,safecity,public,sospechoso,fecha_nacimiento,9,Date,,,,,
postgresql,safecity,public,sospechoso,antecedentes,10,Bool,,,,,
postgresql,safecity,public,sospechoso,observacion,11,String,,,,,
postgresql,safecity,public,sospechoso,id_banda [FK],12,Int32,,FOREIGN KEY,public,banda_criminal,id_banda [PK]
postgresql,safecity,public,investigacion_especial,id_investigacion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,investigacion_especial,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,investigacion_especial,id_detective [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,investigacion_especial,prioridad_mayor,4,Int32,,,,,
postgresql,safecity,public,investigacion_especial,estado,5,String,,,,,
postgresql,safecity,public,investigacion_especial,reporte_final,6,String,,,,,
postgresql,safecity,public,investigacion_especial,fecha_asignacion,7,Date,,,,,
postgresql,safecity,public,investigacion_especial,fecha_resolucion,8,Date,,,,,
postgresql,safecity,public,evidencia,id_evidencia [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,evidencia,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,evidencia,tipo_evidencia,3,String,,,,,
postgresql,safecity,public,evidencia,fecha_recoleccion,4,DateTime,,,,,
postgresql,safecity,public,evidencia,id_oficial [FK],5,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,vehiculo_patrulla,id_vehiculo [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,vehiculo_patrulla,codigo_flota,2,String,,,,,
postgresql,safecity,public,vehiculo_patrulla,placa_vehiculo,3,String,,,,,
postgresql,safecity,public,vehiculo_patrulla,tipo_vehiculo,4,String,,,,,
postgresql,safecity,public,vehiculo_patrulla,estado_mantenimiento,5,String,,,,,
postgresql,safecity,public,turno_patrullaje,id_turno [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,turno_patrullaje,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,turno_patrullaje,id_vehiculo [FK],3,Int32,,FOREIGN KEY,public,vehiculo_patrulla,id_vehiculo [PK]
postgresql,safecity,public,turno_patrullaje,fecha_turno,4,Date,,,,,
postgresql,safecity,public,turno_patrullaje,hora_inicio,5,String,,,,,
postgresql,safecity,public,turno_patrullaje,hora_fin,6,String,,,,,
postgresql,safecity,public,turno_patrullaje,ruta_coordenadas,7,String,,,,,
postgresql,safecity,public,llamada_emergencia,id_llamada [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,llamada_emergencia,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,llamada_emergencia,fecha_hora_llamado,3,DateTime,,,,,
postgresql,safecity,public,llamada_emergencia,telefono_origen,4,String,,,,,
postgresql,safecity,public,llamada_emergencia,id_oficial_despacho [FK],5,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,llamada_emergencia,nivel_prioridad,6,String,,,,,
postgresql,safecity,public,llamada_emergencia,nivel_triage,7,String,,,,,
postgresql,safecity,public,llamada_emergencia,descripcion_inicial,8,String,,,,,
postgresql,safecity,public,llamada_emergencia,estado,9,String,,,,,
postgresql,safecity,public,llamada_emergencia,latitud,10,Float64,,,,,
postgresql,safecity,public,llamada_emergencia,longitud,11,Float64,,,,,
postgresql,safecity,public,llamada_emergencia,direccion,12,String,,,,,
postgresql,safecity,public,llamada_emergencia,tiempo_llegada,13,DateTime,,,,,
postgresql,safecity,public,llamada_emergencia,tiempo_resolucion,14,DateTime,,,,,
postgresql,safecity,public,usuario_sistema,id_usuario [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,usuario_sistema,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,usuario_sistema,username,3,String,,,,,
postgresql,safecity,public,usuario_sistema,password_hash,4,String,,,,,
postgresql,safecity,public,usuario_sistema,estado_cuenta,5,String,,,,,
postgresql,safecity,public,usuario_sistema,ultimo_acceso,6,DateTime,,,,,
postgresql,safecity,public,usuario_sistema,intentos_fallidos,7,Int32,,,,,
postgresql,safecity,public,usuario_sistema,cuenta_bloqueada,8,Bool,,,,,
postgresql,safecity,public,historial_sesion,id_sesion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,historial_sesion,id_usuario [FK],2,Int32,,FOREIGN KEY,public,usuario_sistema,id_usuario [PK]
postgresql,safecity,public,historial_sesion,fecha_inicio,3,DateTime,,,,,
postgresql,safecity,public,historial_sesion,fecha_fin,4,DateTime,,,,,
postgresql,safecity,public,historial_sesion,direccion_ip,5,String,,,,,
postgresql,safecity,public,historial_sesion,dispositivo,6,String,,,,,
postgresql,safecity,public,auditoria_sistema,id_auditoria [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,auditoria_sistema,nombre_tabla,2,String,,,,,
postgresql,safecity,public,auditoria_sistema,operacion,3,String,,,,,
postgresql,safecity,public,auditoria_sistema,id_usuario [FK],4,Int32,,FOREIGN KEY,public,usuario_sistema,id_usuario [PK]
postgresql,safecity,public,auditoria_sistema,fecha_hora,5,DateTime,,,,,
postgresql,safecity,public,auditoria_sistema,registro_afectado,6,String,,,,,
postgresql,safecity,public,auditoria_sistema,valor_anterior,7,String,,,,,
postgresql,safecity,public,auditoria_sistema,valor_nuevo,8,String,,,,,
postgresql,safecity,public,auditoria_sistema,detalles_adicionales,9,String,,,,,
postgresql,safecity,public,registro_respaldo,id_respaldo [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,registro_respaldo,id_usuario [FK],2,Int32,,FOREIGN KEY,public,usuario_sistema,id_usuario [PK]
postgresql,safecity,public,registro_respaldo,fecha_ejecucion,3,DateTime,,,,,
postgresql,safecity,public,registro_respaldo,tipo_respaldo,4,String,,,,,
postgresql,safecity,public,registro_respaldo,ruta_archivo,5,String,,,,,
postgresql,safecity,public,registro_respaldo,tamano_mb,6,Float64,,,,,
postgresql,safecity,public,registro_respaldo,estado,7,String,,,,,
postgresql,safecity,public,equipamiento_oficial,id_equipo [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,equipamiento_oficial,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,equipamiento_oficial,tipo_equipo,3,String,,,,,
postgresql,safecity,public,equipamiento_oficial,numero_serie,4,String,,,,,
postgresql,safecity,public,equipamiento_oficial,fecha_asignacion,5,Date,,,,,
postgresql,safecity,public,equipamiento_oficial,estado,6,String,,,,,
postgresql,safecity,public,estacion_policial,id_estacion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,estacion_policial,nombre_estacion,2,String,,,,,
postgresql,safecity,public,estacion_policial,direccion,3,String,,,,,
postgresql,safecity,public,estacion_policial,numero_celdas,4,Int32,,,,,
postgresql,safecity,public,estacion_policial,oficial_encargado [FK],5,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,descarga_taser,id_descarga [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,descarga_taser,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,descarga_taser,case_number [FK],3,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,descarga_taser,fecha_descarga,4,DateTime,,,,,
postgresql,safecity,public,descarga_taser,voltaje,5,String,,,,,
postgresql,safecity,public,descarga_taser,cartuchos_usados,6,Int32,,,,,
postgresql,safecity,public,descarga_taser,motivo,7,String,,,,,
postgresql,safecity,public,fotografia_evidencia,id_foto [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,fotografia_evidencia,id_evidencia [FK],2,Int32,,FOREIGN KEY,public,evidencia,id_evidencia [PK]
postgresql,safecity,public,fotografia_evidencia,ruta_supabase_url,3,String,,,,,
postgresql,safecity,public,fotografia_evidencia,fecha_captura,4,DateTime,,,,,
postgresql,safecity,public,fotografia_evidencia,resolucion,5,String,,,,,
postgresql,safecity,public,fotografia_evidencia,metadata_gps,6,String,,,,,
postgresql,safecity,public,caracteristica_fisica_tatuaje,id_caracteristica [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,caracteristica_fisica_tatuaje,id_sospechoso [FK],2,Int32,,FOREIGN KEY,public,sospechoso,id_sospechoso [PK]
postgresql,safecity,public,caracteristica_fisica_tatuaje,tipo,3,String,,,,,
postgresql,safecity,public,caracteristica_fisica_tatuaje,zona_cuerpo,4,String,,,,,
postgresql,safecity,public,caracteristica_fisica_tatuaje,descripcion_detallada,5,String,,,,,
postgresql,safecity,public,caracteristica_fisica_tatuaje,fotografia_url,6,String,,,,,
postgresql,safecity,public,vehiculo_sospechoso,id_vehiculo_sospechoso [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,vehiculo_sospechoso,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,vehiculo_sospechoso,placa,3,String,,,,,
postgresql,safecity,public,vehiculo_sospechoso,marca,4,String,,,,,
postgresql,safecity,public,vehiculo_sospechoso,modelo,5,String,,,,,
postgresql,safecity,public,vehiculo_sospechoso,color,6,String,,,,,
postgresql,safecity,public,vehiculo_sospechoso,estado_reporte,7,String,,,,,
postgresql,safecity,public,interrogatorio_audio,id_audio [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,interrogatorio_audio,case_number [FK],2,String,,FOREIGN KEY,public,chicago_crimes,case_number [PK]
postgresql,safecity,public,interrogatorio_audio,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,interrogatorio_audio,id_sospechoso [FK],4,Int32,,FOREIGN KEY,public,sospechoso,id_sospechoso [PK]
postgresql,safecity,public,interrogatorio_audio,ruta_supabase_url,5,String,,,,,
postgresql,safecity,public,interrogatorio_audio,duracion,6,String,,,,,
postgresql,safecity,public,interrogatorio_audio,fecha_grabacion,7,DateTime,,,,,
postgresql,safecity,public,cadena_custodia_log,id_custodia [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,cadena_custodia_log,id_evidencia [FK],2,Int32,,FOREIGN KEY,public,evidencia,id_evidencia [PK]
postgresql,safecity,public,cadena_custodia_log,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,cadena_custodia_log,fecha_hora_transferencia,4,DateTime,,,,,
postgresql,safecity,public,cadena_custodia_log,motivo_transferencia,5,String,,,,,
postgresql,safecity,public,cadena_custodia_log,firma_digital,6,String,,,,,
postgresql,safecity,public,nota_pericial,id_nota [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,nota_pericial,id_evidencia [FK],2,Int32,,FOREIGN KEY,public,evidencia,id_evidencia [PK]
postgresql,safecity,public,nota_pericial,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,nota_pericial,fecha_nota,4,DateTime,,,,,
postgresql,safecity,public,nota_pericial,hallazgos,5,String,,,,,
postgresql,safecity,public,registro_celdas_booking,id_booking [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,registro_celdas_booking,id_sospechoso [FK],2,Int32,,FOREIGN KEY,public,sospechoso,id_sospechoso [PK]
postgresql,safecity,public,registro_celdas_booking,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,registro_celdas_booking,id_estacion [FK],4,Int32,,FOREIGN KEY,public,estacion_policial,id_estacion [PK]
postgresql,safecity,public,registro_celdas_booking,fecha_ingreso,5,DateTime,,,,,
postgresql,safecity,public,registro_celdas_booking,celda_asignada,6,String,,,,,
postgresql,safecity,public,registro_celdas_booking,inventario_pertenencias,7,String,,,,,
postgresql,safecity,public,registro_celdas_booking,fecha_liberacion,8,DateTime,,,,,
postgresql,safecity,public,inspeccion_vehicular_diaria,id_inspeccion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,inspeccion_vehicular_diaria,id_vehiculo [FK],2,Int32,,FOREIGN KEY,public,vehiculo_patrulla,id_vehiculo [PK]
postgresql,safecity,public,inspeccion_vehicular_diaria,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,inspeccion_vehicular_diaria,fecha_inspeccion,4,Date,,,,,
postgresql,safecity,public,inspeccion_vehicular_diaria,kilometraje_actual,5,Int32,,,,,
postgresql,safecity,public,inspeccion_vehicular_diaria,nivel_combustible,6,String,,,,,
postgresql,safecity,public,inspeccion_vehicular_diaria,presion_neumaticos_psi,7,Int32,,,,,
postgresql,safecity,public,reporte_dano_carroceria,id_dano [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,reporte_dano_carroceria,id_vehiculo [FK],2,Int32,,FOREIGN KEY,public,vehiculo_patrulla,id_vehiculo [PK]
postgresql,safecity,public,reporte_dano_carroceria,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,reporte_dano_carroceria,fecha_reporte,4,DateTime,,,,,
postgresql,safecity,public,reporte_dano_carroceria,zona_afectada,5,String,,,,,
postgresql,safecity,public,reporte_dano_carroceria,descripcion_dano,6,String,,,,,
postgresql,safecity,public,reporte_dano_carroceria,fotografia_url,7,String,,,,,
postgresql,safecity,public,ticket_falla_mecanica,id_ticket [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,ticket_falla_mecanica,id_vehiculo [FK],2,Int32,,FOREIGN KEY,public,vehiculo_patrulla,id_vehiculo [PK]
postgresql,safecity,public,ticket_falla_mecanica,id_oficial [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,ticket_falla_mecanica,fecha_falla,4,DateTime,,,,,
postgresql,safecity,public,ticket_falla_mecanica,descripcion_falla,5,String,,,,,
postgresql,safecity,public,ticket_falla_mecanica,estado_reparacion,6,String,,,,,
postgresql,safecity,public,registro_asistencia,id_asistencia [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,registro_asistencia,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,registro_asistencia,fecha,3,Date,,,,,
postgresql,safecity,public,registro_asistencia,hora_entrada,4,DateTime,,,,,
postgresql,safecity,public,registro_asistencia,hora_salida,5,DateTime,,,,,
postgresql,safecity,public,registro_asistencia,metodo_registro,6,String,,,,,
postgresql,safecity,public,asignacion_cuadrante,id_asignacion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,asignacion_cuadrante,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,asignacion_cuadrante,cuadrante_poligono,3,String,,,,,
postgresql,safecity,public,asignacion_cuadrante,turno_asignado,4,String,,,,,
postgresql,safecity,public,asignacion_cuadrante,fecha_inicio,5,Date,,,,,
postgresql,safecity,public,asignacion_cuadrante,fecha_fin,6,Date,,,,,
postgresql,safecity,public,solicitud_permiso,id_solicitud [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,solicitud_permiso,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,solicitud_permiso,tipo_permiso,3,String,,,,,
postgresql,safecity,public,solicitud_permiso,fecha_inicio,4,Date,,,,,
postgresql,safecity,public,solicitud_permiso,fecha_fin,5,Date,,,,,
postgresql,safecity,public,solicitud_permiso,motivo,6,String,,,,,
postgresql,safecity,public,solicitud_permiso,estado_aprobacion,7,String,,,,,
postgresql,safecity,public,solicitud_permiso,id_comandante [FK],8,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,evaluacion_desempeno,id_evaluacion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,evaluacion_desempeno,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,evaluacion_desempeno,id_comandante [FK],3,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,evaluacion_desempeno,fecha_evaluacion,4,Date,,,,,
postgresql,safecity,public,evaluacion_desempeno,puntaje_respuesta,5,Int32,,,,,
postgresql,safecity,public,evaluacion_desempeno,puntaje_uso_fuerza,6,Int32,,,,,
postgresql,safecity,public,evaluacion_desempeno,comentarios,7,String,,,,,
postgresql,safecity,public,evaluacion_desempeno,firma_oficial,8,Bool,,,,,
postgresql,safecity,public,expediente_disciplinario,id_expediente [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,expediente_disciplinario,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,expediente_disciplinario,fecha_incidente,3,Date,,,,,
postgresql,safecity,public,expediente_disciplinario,tipo_infraccion,4,String,,,,,
postgresql,safecity,public,expediente_disciplinario,descripcion_hechos,5,String,,,,,
postgresql,safecity,public,expediente_disciplinario,estado_resolucion,6,String,,,,,
postgresql,safecity,public,expediente_disciplinario,resolucion_final,7,String,,,,,
postgresql,safecity,public,certificacion_capacitacion,id_certificacion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,certificacion_capacitacion,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,certificacion_capacitacion,nombre_curso,3,String,,,,,
postgresql,safecity,public,certificacion_capacitacion,fecha_emision,4,Date,,,,,
postgresql,safecity,public,certificacion_capacitacion,fecha_vencimiento,5,Date,,,,,
postgresql,safecity,public,certificacion_capacitacion,estado_vigencia,6,String,,,,,
postgresql,safecity,public,certificacion_capacitacion,documento_url,7,String,,,,,
postgresql,safecity,public,infraccion_transito,id_infraccion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,infraccion_transito,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,infraccion_transito,fecha_hora,3,DateTime,,,,,
postgresql,safecity,public,infraccion_transito,ubicacion,4,String,,,,,
postgresql,safecity,public,infraccion_transito,placa_vehiculo,5,String,,,,,
postgresql,safecity,public,infraccion_transito,ley_infringida,6,String,,,,,
postgresql,safecity,public,infraccion_transito,monto_multa,7,Float64,,,,,
postgresql,safecity,public,prueba_alcoholemia,id_prueba [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,prueba_alcoholemia,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,prueba_alcoholemia,fecha_hora,3,DateTime,,,,,
postgresql,safecity,public,prueba_alcoholemia,placa_vehiculo,4,String,,,,,
postgresql,safecity,public,prueba_alcoholemia,nivel_alcohol_bac,5,Float64,,,,,
postgresql,safecity,public,prueba_alcoholemia,num_serie_alcoholimetro,6,String,,,,,
postgresql,safecity,public,despacho_grua,id_despacho_grua [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,despacho_grua,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,despacho_grua,placa_vehiculo,3,String,,,,,
postgresql,safecity,public,despacho_grua,compania_grua,4,String,,,,,
postgresql,safecity,public,despacho_grua,corralon_destino,5,String,,,,,
postgresql,safecity,public,despacho_grua,motivo_remolque,6,String,,,,,
postgresql,safecity,public,despacho_grua,fecha_hora_llegada,7,DateTime,,,,,
postgresql,safecity,public,reunion_comunitaria,id_reunion [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,reunion_comunitaria,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,reunion_comunitaria,fecha_reunion,3,Date,,,,,
postgresql,safecity,public,reunion_comunitaria,ubicacion,4,String,,,,,
postgresql,safecity,public,reunion_comunitaria,temas_tratados,5,String,,,,,
postgresql,safecity,public,reunion_comunitaria,numero_asistentes,6,Int32,,,,,
postgresql,safecity,public,alerta_boton_panico,id_alerta [PK],1,Int32,,PRIMARY KEY,,,
postgresql,safecity,public,alerta_boton_panico,id_oficial [FK],2,Int32,,FOREIGN KEY,public,oficial_policia,id_oficial [PK]
postgresql,safecity,public,alerta_boton_panico,fecha_hora_activacion,3,DateTime,,,,,
postgresql,safecity,public,alerta_boton_panico,coordenadas_gps,4,String,,,,,
postgresql,safecity,public,alerta_boton_panico,estado_alerta,5,String,,,,,
